General : Method name,General : Method saved date,General : Sample File Name,Sample text inputs : Polymer batch,Sample choice input : Sample choice input  1,Sample choice input : Sample choice input  2,Sample notes : Sample Description,Precycling : Cycles,Precycling : Rate,Test : Rate 1
,,,,,,,,(%/s),(%/s)
"C:\Users\Public\Documents\Instron\Bluehill Universal\Output\Warrick\WM Uniaxial Tensile.im_tens","7/14/2020 4:29 PM","C:\Users\Public\Documents\Instron\Bluehill Universal\Output\Warrick\wm 2-104_20211102_161137.is_tens","wm 2-104-1","<None>","<None>","","10","10.00","3.00"

Results Table 1
,Sample Type,Specimen ID,Specimen Thickness,Length,Thickness,Width,Modulus (Automatic Young's)
,,,,(mm),(mm),(mm),(MPa)
4,"<None>","4","<None>","13.50","0.98","1.53","10.42"

Time,Displacement,Force
"15.691","1.5566","1458.4"
"15.711","1.5651","1464.8"
"15.731","1.5734","1472.1"
"15.751","1.5813","1477.6"
"15.771","1.5893","1484.6"
"15.791","1.5976","1491.9"
"15.811","1.6056","1497.3"
"15.831","1.6136","1504.6"
"15.851","1.6221","1511.8"
"15.871","1.6306","1517.7"
"15.891","1.6384","1523.8"
"15.911","1.6460","1529.2"
"15.931","1.6539","1535.8"
"15.951","1.6621","1543.0"
"15.971","1.6703","1548.8"
"15.991","1.6786","1556.1"
"16.011","1.6868","1562.4"
"16.031","1.6949","1569.0"
"16.051","1.7030","1576.0"
"16.071","1.7110","1581.8"
"16.091","1.7190","1588.5"
"16.111","1.7274","1596.0"
"16.131","1.7358","1602.1"
"16.151","1.7435","1607.7"
"16.171","1.7511","1614.2"
"16.191","1.7592","1620.7"
"16.211","1.7675","1627.2"
"16.231","1.7754","1633.8"
"16.251","1.7835","1640.5"
"16.271","1.7919","1647.0"
"16.291","1.7999","1652.5"
"16.311","1.8076","1659.3"
"16.331","1.8157","1666.2"
"16.351","1.8240","1672.6"
"16.371","1.8323","1679.7"
"16.391","1.8404","1685.7"
"16.411","1.8484","1691.9"
"16.431","1.8566","1699.0"
"16.451","1.8648","1704.5"
"16.471","1.8727","1711.0"
"16.491","1.8805","1717.6"
"16.511","1.8889","1724.3"
"16.531","1.8976","1731.7"
"16.551","1.9056","1737.2"
"16.571","1.9133","1743.5"
"16.591","1.9214","1750.4"
"16.611","1.9299","1756.1"
"16.631","1.9379","1763.4"
"16.651","1.9458","1769.5"
"16.671","1.9542","1775.7"
"16.691","1.9625","1782.9"
"16.711","1.9705","1788.1"
"16.731","1.9783","1794.6"
"16.751","1.9863","1801.4"
"16.771","1.9946","1807.5"
"16.791","2.0029","1814.5"
"16.811","2.0110","1820.7"
"16.831","2.0190","1826.8"
"16.851","2.0271","1833.2"
"16.871","2.0352","1839.1"
"16.891","2.0429","1845.2"
"16.911","2.0507","1851.7"
"16.931","2.0592","1858.2"
"16.951","2.0676","1865.0"
"16.971","2.0753","1870.6"
"16.991","2.0830","1876.4"
"17.011","2.0911","1883.5"
"17.031","2.0994","1889.3"
"17.051","2.1074","1896.2"
"17.071","2.1156","1902.9"
"17.091","2.1238","1908.7"
"17.111","2.1318","1915.5"
"17.131","2.1397","1921.4"
"17.151","2.1477","1927.4"
"17.171","2.1559","1934.7"
"17.191","2.1644","1941.1"
"17.211","2.1727","1947.6"
"17.231","2.1807","1953.7"
"17.251","2.1886","1959.4"
"17.271","2.1967","1966.6"
"17.291","2.2049","1972.5"
"17.311","2.2130","1978.9"
"17.331","2.2214","1986.4"
"17.351","2.2299","1992.5"
"17.371","2.2379","1998.7"
"17.391","2.2455","2004.5"
"17.411","2.2534","2010.0"
"17.431","2.2615","2017.0"
"17.451","2.2697","2023.6"
"17.471","2.2780","2029.9"
"17.491","2.2862","2036.6"
"17.511","2.2942","2042.4"
"17.531","2.3024","2049.0"
"17.551","2.3105","2055.2"
"17.571","2.3185","2061.2"
"17.591","2.3266","2067.8"
"17.611","2.3350","2074.0"
"17.631","2.3430","2080.2"
"17.651","2.3507","2086.5"
"17.671","2.3588","2092.2"
"17.691","2.3670","2098.8"
"17.711","2.3749","2105.0"
"17.731","2.3828","2110.3"
"17.751","2.3911","2117.2"
"17.771","2.3992","2123.2"
"17.791","2.4070","2129.0"
"17.811","2.4150","2135.8"
"17.831","2.4232","2141.7"
"17.851","2.4314","2148.6"
"17.871","2.4397","2154.9"
"17.891","2.4480","2160.7"
"17.911","2.4561","2167.4"
"17.931","2.4643","2173.0"
"17.951","2.4724","2179.4"
"17.971","2.4804","2185.8"
"17.991","2.4884","2191.5"
"18.011","2.4966","2197.9"
"18.031","2.5046","2203.6"
"18.051","2.5125","2209.3"
"18.071","2.5207","2216.3"
"18.091","2.5291","2222.7"
"18.111","2.5372","2228.5"
"18.131","2.5453","2234.9"
"18.151","2.5536","2241.0"
"18.171","2.5618","2247.3"
"18.191","2.5699","2252.9"
"18.211","2.5778","2258.8"
"18.231","2.5858","2265.0"
"18.251","2.5939","2270.8"
"18.271","2.6023","2277.2"
"18.291","2.6106","2283.4"
"18.311","2.6185","2288.3"
"18.331","2.6264","2294.4"
"18.351","2.6346","2300.3"
"18.371","2.6426","2305.4"
"18.391","2.6503","2311.1"
"18.411","2.6583","2316.5"
"18.431","2.6666","2322.5"
"18.451","2.6745","2328.1"
"18.471","2.6822","2332.5"
"18.491","2.6903","2338.6"
"18.511","2.6986","2344.6"
"18.531","2.7069","2350.1"
"18.551","2.7151","2356.0"
"18.571","2.7232","2360.7"
"18.591","2.7313","2366.5"
"18.611","2.7395","2371.4"
"18.631","2.7475","2375.8"
"18.651","2.7555","2380.7"
"18.671","2.7637","2385.2"
"18.691","2.7721","2389.4"
"18.711","2.7800","2392.8"
"18.731","2.7878","2396.2"
"18.751","2.7961","2400.2"
"18.771","2.8044","2403.8"
"18.791","2.8125","2406.7"
"18.811","2.8206","2409.3"
"18.831","2.8289","2412.1"
"18.851","2.8371","2413.8"
"18.871","2.8451","2415.3"
"18.891","2.8530","2416.7"
"18.911","2.8610","2417.2"
"18.931","2.8692","2416.9"
"18.951","2.8775","2415.6"
"18.971","2.8856","2413.3"
"18.991","2.8936","2410.6"
"19.011","2.9018","2402.2"
"19.031","2.9101","2371.9"
"19.051","2.9181","2330.4"
"19.071","2.9261","2196.6"
"19.078","2.9290","2048.0"
"19.081","2.9302","1914.3"
"19.084","2.9314","1751.5"
"19.087","2.9327","1571.8"
"19.090","2.9339","1384.8"
"19.092","2.9348","1259.8"
"19.095","2.9360","1076.3"
"19.098","2.9373","901.85"
"19.101","2.9385","739.60"
"19.104","2.9397","591.83"
