General : Method name,General : Method saved date,General : Sample File Name,Sample text inputs : Polymer batch,Sample choice input : Sample choice input  1,Sample choice input : Sample choice input  2,Sample notes : Sample Description,Precycling : Cycles,Precycling : Rate,Test : Rate 1
,,,,,,,,(%/s),(%/s)
"C:\Users\Public\Documents\Instron\Bluehill Universal\Output\Warrick\WM Uniaxial Tensile.im_tens","7/14/2020 4:29 PM","C:\Users\Public\Documents\Instron\Bluehill Universal\Output\Warrick\wm 2-104_20211102_161137.is_tens","wm 2-104-1","<None>","<None>","","10","10.00","3.00"

Results Table 1
,Sample Type,Specimen ID,Specimen Thickness,Length,Thickness,Width,Modulus (Automatic Young's)
,,,,(mm),(mm),(mm),(MPa)
3,"<None>","3","<None>","14.22","0.96","1.57","11.69"

Time,Displacement,Force
"1.1560","-0.0012951","-258.79"
"1.1570","-0.0027233","-260.51"
"1.1770","-0.030414","-285.54"
"1.1970","-0.043894","-264.25"
"1.2170","-0.033304","-203.07"
"1.2370","-0.013723","-137.37"
"1.2570","0.011543","-66.299"
"1.2770","0.043514","7.6135"
"1.2970","0.076608","73.901"
"1.3170","0.10743","128.57"
"1.3370","0.13663","177.01"
"1.3570","0.16531","223.49"
"1.3770","0.19399","267.97"
"1.3970","0.22304","312.42"
"1.4170","0.25209","355.56"
"1.4370","0.28097","395.55"
"1.4570","0.30978","435.53"
"1.4770","0.33864","473.93"
"1.4970","0.36741","510.66"
"1.5170","0.39604","546.52"
"1.5370","0.42430","580.02"
"1.5570","0.45196","611.78"
"1.5770","0.47956","644.27"
"1.5970","0.50809","677.71"
"1.6170","0.53726","711.60"
"1.6370","0.56623","743.38"
"1.6570","0.59484","773.25"
"1.6770","0.62348","803.60"
"1.6970","0.65215","832.65"
"1.7170","0.68062","860.41"
"1.7370","0.70883","887.81"
"1.7390","0.71163","890.42"
"1.7400","0.71303","891.73"
"1.7600","0.74006","909.02"
"1.7800","0.75310","886.17"
"1.8000","0.74273","831.21"
"1.8200","0.72309","772.05"
"1.8400","0.69784","707.74"
"1.8600","0.66601","640.63"
"1.8800","0.63278","579.49"
"1.9000","0.60164","527.79"
"1.9200","0.57212","480.84"
"1.9400","0.54299","435.69"
"1.9600","0.51399","391.95"
"1.9800","0.48518","349.52"
"2.0000","0.45662","309.66"
"2.0200","0.42876","271.06"
"2.0400","0.40091","232.15"
"2.0600","0.37233","191.67"
"2.0800","0.34325","151.06"
"2.1000","0.31426","111.87"
"2.1200","0.28549","73.902"
"2.1400","0.25698","36.677"
"2.1600","0.22854","0.20392"
"2.1800","0.20015","-35.884"
"2.2000","0.17185","-71.126"
"2.2200","0.14374","-105.91"
"2.2400","0.11575","-140.59"
"2.2600","0.087814","-175.15"
"2.2800","0.059165","-211.73"
"2.3000","0.029899","-248.21"
"2.3200","0.00097405","-282.43"
"2.3210","-0.00045890","-284.07"
"2.3220","-0.0018910","-285.70"
"2.3420","-0.029505","-309.32"
"2.3620","-0.042795","-286.49"
"2.3820","-0.032121","-224.04"
"2.4020","-0.012559","-158.62"
"2.4220","0.012688","-87.047"
"2.4420","0.044687","-12.676"
"2.4620","0.077792","52.464"
"2.4820","0.10858","107.42"
"2.5020","0.13772","155.84"
"2.5220","0.16642","202.01"
"2.5420","0.19520","247.47"
"2.5620","0.22430","291.34"
"2.5820","0.25332","334.07"
"2.6020","0.28219","374.04"
"2.6220","0.31097","413.89"
"2.6420","0.33983","452.45"
"2.6620","0.36862","488.65"
"2.6820","0.39703","524.60"
"2.7020","0.42502","557.98"
"2.7220","0.45287","590.48"
"2.7420","0.48097","624.46"
"2.7620","0.50969","658.29"
"2.7820","0.53874","691.76"
"2.8020","0.56754","723.63"
"2.8220","0.59607","754.48"
"2.8420","0.62466","785.08"
"2.8620","0.65333","814.68"
"2.8820","0.68179","843.36"
"2.9020","0.71001","871.08"
"2.9030","0.71141","872.44"
"2.9040","0.71281","873.80"
"2.9240","0.73985","891.36"
"2.9440","0.75292","869.58"
"2.9640","0.74254","814.75"
"2.9840","0.72293","755.53"
"3.0040","0.69770","691.68"
"3.0240","0.66590","624.68"
"3.0440","0.63269","563.45"
"3.0640","0.60154","511.90"
"3.0840","0.57201","465.37"
"3.1040","0.54285","420.16"
"3.1240","0.51386","376.58"
"3.1440","0.48508","334.19"
"3.1640","0.45646","293.66"
"3.1840","0.42851","255.01"
"3.2040","0.40065","216.33"
"3.2240","0.37209","176.21"
"3.2440","0.34306","135.86"
"3.2640","0.31411","97.338"
"3.2840","0.28529","59.497"
"3.3040","0.25674","21.793"
"3.3240","0.22830","-13.872"
"3.3440","0.19998","-49.744"
"3.3640","0.17172","-85.113"
"3.3840","0.14362","-119.40"
"3.4040","0.11544","-154.80"
"3.4240","0.086942","-190.22"
"3.4440","0.058290","-225.22"
"3.4640","0.029779","-259.26"
"3.4840","0.0012919","-293.26"
"3.4850","-0.00013568","-294.98"
"3.4860","-0.0015639","-296.69"
"3.5060","-0.029314","-320.85"
"3.5260","-0.042819","-297.94"
"3.5460","-0.032220","-235.63"
"3.5660","-0.012616","-169.79"
"3.5860","0.012696","-97.677"
"3.6060","0.044659","-23.762"
"3.6260","0.077704","41.816"
"3.6460","0.10854","96.710"
"3.6660","0.13772","144.96"
"3.6860","0.16641","190.76"
"3.7060","0.19517","235.73"
"3.7260","0.22422","279.87"
"3.7460","0.25323","321.92"
"3.7660","0.28209","362.71"
"3.7860","0.31088","402.24"
"3.8060","0.33975","440.62"
"3.8260","0.36855","477.40"
"3.8460","0.39717","513.26"
"3.8660","0.42539","547.21"
"3.8860","0.45301","578.76"
"3.9060","0.48067","611.86"
"3.9260","0.50925","646.37"
"3.9460","0.53844","680.28"
"3.9660","0.56739","712.68"
"3.9860","0.59600","743.35"
"4.0060","0.62461","773.67"
"4.0260","0.65323","804.13"
"4.0460","0.68169","832.75"
"4.0660","0.70992","860.63"
"4.0670","0.71132","862.00"
"4.0680","0.71272","863.38"
"4.0880","0.73976","882.12"
"4.1080","0.75284","859.48"
"4.1280","0.74247","805.24"
"4.1480","0.72287","746.40"
"4.1680","0.69764","681.85"
"4.1880","0.66578","614.84"
"4.2080","0.63253","553.68"
"4.2280","0.60139","501.95"
"4.2480","0.57186","455.50"
"4.2680","0.54277","410.07"
"4.2880","0.51382","366.38"
"4.3080","0.48501","324.17"
"4.3280","0.45639","283.60"
"4.3480","0.42848","246.07"
"4.3680","0.40061","206.98"
"4.3880","0.37202","166.62"
"4.4080","0.34302","127.14"
"4.4280","0.31407","87.305"
"4.4480","0.28524","49.614"
"4.4680","0.25666","12.934"
"4.4880","0.22825","-23.566"
"4.5080","0.19993","-58.775"
"4.5280","0.17167","-94.220"
"4.5480","0.14357","-128.56"
"4.5680","0.11536","-163.66"
"4.5880","0.086841","-199.46"
"4.6080","0.058185","-233.55"
"4.6280","0.029669","-267.90"
"4.6480","0.0011971","-301.60"
"4.6490","-0.00022915","-303.25"
"4.6500","-0.0016561","-304.89"
"4.6700","-0.029397","-328.52"
"4.6900","-0.042900","-305.87"
"4.7100","-0.032302","-242.98"
"4.7300","-0.012687","-176.57"
"4.7500","0.012656","-105.11"
"4.7700","0.044603","-30.270"
"4.7900","0.077638","35.018"
"4.8100","0.10847","89.476"
"4.8300","0.13765","137.70"
"4.8500","0.16638","184.15"
"4.8700","0.19512","229.07"
"4.8900","0.22413","272.85"
"4.9100","0.25316","315.28"
"4.9300","0.28203","355.54"
"4.9500","0.31080","395.15"
"4.9700","0.33966","433.57"
"4.9900","0.36846","470.61"
"5.0100","0.39710","506.25"
"5.0300","0.42532","540.08"
"5.0500","0.45298","572.15"
"5.0700","0.48067","604.79"
"5.0900","0.50923","639.15"
"5.1100","0.53839","673.49"
"5.1300","0.56731","705.60"
"5.1500","0.59587","736.85"
"5.1700","0.62447","767.95"
"5.1900","0.65312","798.06"
"5.2100","0.68159","826.39"
"5.2300","0.70983","854.26"
"5.2310","0.71123","855.67"
"5.2320","0.71264","857.07"
"5.2520","0.73968","875.54"
"5.2720","0.75275","853.60"
"5.2920","0.74236","798.60"
"5.3120","0.72266","739.81"
"5.3320","0.69738","674.84"
"5.3520","0.66554","607.82"
"5.3720","0.63234","547.16"
"5.3920","0.60125","495.14"
"5.4120","0.57176","449.03"
"5.4320","0.54268","403.81"
"5.4520","0.51373","360.17"
"5.4720","0.48493","318.17"
"5.4920","0.45630","277.31"
"5.5120","0.42832","238.90"
"5.5320","0.40043","200.07"
"5.5520","0.37191","160.09"
"5.5720","0.34295","120.75"
"5.5920","0.31396","81.162"
"5.6120","0.28513","43.625"
"5.6320","0.25659","7.0729"
"5.6520","0.22815","-29.977"
"5.6720","0.19978","-65.178"
"5.6920","0.17151","-100.01"
"5.7120","0.14345","-134.93"
"5.7320","0.11525","-169.18"
"5.7520","0.086721","-204.90"
"5.7720","0.058055","-239.44"
"5.7920","0.029564","-272.85"
"5.8120","0.0011207","-306.86"
"5.8130","-0.00030591","-308.52"
"5.8140","-0.0017334","-310.18"
"5.8340","-0.029502","-333.64"
"5.8540","-0.043012","-310.48"
"5.8740","-0.032445","-247.78"
"5.8940","-0.012948","-181.50"
"5.9140","0.012385","-110.12"
"5.9340","0.044428","-35.678"
"5.9540","0.077504","29.649"
"5.9740","0.10832","84.043"
"5.9940","0.13750","132.65"
"6.0140","0.16624","178.57"
"6.0340","0.19497","223.85"
"6.0540","0.22397","267.39"
"6.0740","0.25299","309.22"
"6.0940","0.28189","350.01"
"6.1140","0.31070","389.41"
"6.1340","0.33955","427.77"
"6.1540","0.36834","464.71"
"6.1740","0.39696","500.29"
"6.1940","0.42517","534.13"
"6.2140","0.45281","566.02"
"6.2340","0.48048","598.99"
"6.2540","0.50907","633.43"
"6.2740","0.53826","667.53"
"6.2940","0.56723","699.70"
"6.3140","0.59583","731.22"
"6.3340","0.62441","761.04"
"6.3540","0.65302","791.49"
"6.3740","0.68147","820.79"
"6.3940","0.70972","848.57"
"6.3950","0.71113","849.93"
"6.3960","0.71253","851.29"
"6.4160","0.73959","870.12"
"6.4360","0.75264","847.78"
"6.4560","0.74222","792.87"
"6.4760","0.72251","733.94"
"6.4960","0.69723","669.53"
"6.5160","0.66539","602.48"
"6.5360","0.63217","541.30"
"6.5560","0.60108","490.04"
"6.5760","0.57160","443.53"
"6.5960","0.54253","398.25"
"6.6160","0.51357","354.77"
"6.6360","0.48476","312.48"
"6.6560","0.45610","271.77"
"6.6760","0.42812","233.67"
"6.6960","0.40027","195.51"
"6.7160","0.37179","155.64"
"6.7360","0.34284","115.98"
"6.7560","0.31383","76.637"
"6.7760","0.28492","38.735"
"6.7960","0.25639","1.8707"
"6.8160","0.22802","-34.076"
"6.8360","0.19968","-69.504"
"6.8560","0.17138","-105.00"
"6.8760","0.14327","-138.94"
"6.8960","0.11507","-173.95"
"6.9160","0.086601","-208.76"
"6.9360","0.058310","-241.80"
"6.9560","0.030147","-276.00"
"6.9760","0.0012441","-311.26"
"6.9770","-0.00021925","-313.00"
"6.9780","-0.0016836","-314.74"
"6.9980","-0.030038","-338.89"
"7.0180","-0.043674","-315.74"
"7.0380","-0.032932","-252.34"
"7.0580","-0.013259","-185.41"
"7.0780","0.012098","-114.16"
"7.0980","0.044083","-39.722"
"7.1180","0.077095","25.097"
"7.1380","0.10786","79.569"
"7.1580","0.13704","128.15"
"7.1780","0.16579","174.27"
"7.1980","0.19454","219.13"
"7.2180","0.22352","262.60"
"7.2380","0.25252","304.80"
"7.2580","0.28145","345.34"
"7.2780","0.31029","384.50"
"7.2980","0.33911","422.53"
"7.3180","0.36757","458.66"
"7.3380","0.39602","494.15"
"7.3580","0.42460","529.33"
"7.3780","0.45272","562.06"
"7.3980","0.48044","594.76"
"7.4180","0.50884","628.66"
"7.4380","0.53788","662.04"
"7.4580","0.56679","694.45"
"7.4780","0.59535","725.97"
"7.4980","0.62394","756.58"
"7.5180","0.65256","786.73"
"7.5380","0.68104","815.56"
"7.5580","0.70932","843.80"
"7.5600","0.71213","846.51"
"7.5610","0.71353","847.87"
"7.5810","0.74058","866.30"
"7.6010","0.75360","844.36"
"7.6210","0.74318","789.42"
"7.6410","0.72347","730.74"
"7.6610","0.69820","666.46"
"7.6810","0.66642","599.07"
"7.7010","0.63325","538.72"
"7.7210","0.60218","487.32"
"7.7410","0.57269","440.56"
"7.7610","0.54357","395.73"
"7.7810","0.51458","352.23"
"7.8010","0.48577","309.31"
"7.8210","0.45714","269.38"
"7.8410","0.42909","230.66"
"7.8610","0.40113","191.49"
"7.8810","0.37267","152.74"
"7.9010","0.34380","113.14"
"7.9210","0.31484","73.687"
"7.9410","0.28590","35.825"
"7.9610","0.25728","-1.0430"
"7.9810","0.22893","-36.491"
"8.0010","0.20064","-72.487"
"8.0210","0.17234","-107.48"
"8.0410","0.14422","-141.61"
"8.0610","0.11606","-176.38"
"8.0810","0.087577","-211.18"
"8.1010","0.058898","-245.86"
"8.1210","0.030345","-279.78"
"8.1410","0.0019068","-312.75"
"8.1430","-0.00094350","-316.05"
"8.1440","-0.0023699","-317.71"
"8.1640","-0.030112","-341.45"
"8.1840","-0.043661","-318.09"
"8.2040","-0.033136","-255.37"
"8.2240","-0.013668","-189.54"
"8.2440","0.011622","-117.24"
"8.2640","0.043664","-43.914"
"8.2840","0.076753","22.089"
"8.3040","0.10757","76.572"
"8.3240","0.13676","123.83"
"8.3440","0.16547","170.86"
"8.3640","0.19417","214.97"
"8.3840","0.22317","258.54"
"8.4040","0.25220","301.52"
"8.4240","0.28112","341.08"
"8.4440","0.30995","380.74"
"8.4640","0.33878","419.07"
"8.4840","0.36753","455.56"
"8.5040","0.39619","491.85"
"8.5240","0.42441","524.81"
"8.5440","0.45207","557.05"
"8.5640","0.47974","590.42"
"8.5840","0.50831","624.10"
"8.6040","0.53746","658.97"
"8.6240","0.56645","690.65"
"8.6440","0.59506","721.59"
"8.6640","0.62364","752.85"
"8.6840","0.65223","782.18"
"8.7040","0.68070","811.99"
"8.7240","0.70900","840.50"
"8.7260","0.71181","843.18"
"8.7270","0.71322","844.51"
"8.7470","0.74026","862.34"
"8.7670","0.75327","840.65"
"8.7870","0.74286","785.88"
"8.8070","0.72321","726.86"
"8.8270","0.69798","662.81"
"8.8470","0.66617","595.34"
"8.8670","0.63296","535.03"
"8.8870","0.60190","483.40"
"8.9070","0.57242","436.72"
"8.9270","0.54329","391.68"
"8.9470","0.51427","347.87"
"8.9670","0.48545","306.02"
"8.9870","0.45685","265.81"
"9.0070","0.42879","226.66"
"9.0270","0.40081","188.08"
"9.0470","0.37235","149.25"
"9.0670","0.34349","109.58"
"9.0870","0.31459","70.392"
"9.1070","0.28568","32.636"
"9.1270","0.25700","-4.7331"
"9.1470","0.22859","-40.093"
"9.1670","0.20032","-75.730"
"9.1870","0.17203","-110.86"
"9.2070","0.14392","-144.78"
"9.2270","0.11574","-179.50"
"9.2470","0.087267","-214.25"
"9.2670","0.058575","-249.38"
"9.2870","0.030042","-282.82"
"9.3070","0.0016215","-315.88"
"9.3090","-0.0012293","-319.18"
"9.3100","-0.0026558","-320.84"
"9.3300","-0.030394","-344.80"
"9.3500","-0.043953","-321.72"
"9.3700","-0.033442","-258.43"
"9.3900","-0.013959","-192.71"
"9.4100","0.011307","-120.56"
"9.4300","0.043338","-46.162"
"9.4500","0.076442","18.817"
"9.4700","0.10729","73.790"
"9.4900","0.13647","121.46"
"9.5100","0.16515","167.92"
"9.5300","0.19381","212.63"
"9.5500","0.22283","255.70"
"9.5700","0.25191","298.77"
"9.5900","0.28085","338.52"
"9.6100","0.30965","378.11"
"9.6300","0.33845","416.42"
"9.6500","0.36721","452.45"
"9.6700","0.39590","489.05"
"9.6900","0.42413","522.34"
"9.7100","0.45178","554.29"
"9.7300","0.47945","587.42"
"9.7500","0.50800","621.00"
"9.7700","0.53712","655.86"
"9.7900","0.56611","687.67"
"9.8100","0.59470","718.65"
"9.8300","0.62328","750.24"
"9.8500","0.65192","779.48"
"9.8700","0.68042","809.19"
"9.8900","0.70873","837.78"
"9.8920","0.71155","840.40"
"9.8930","0.71295","841.71"
"9.9130","0.73996","859.44"
"9.9330","0.75294","838.02"
"9.9530","0.74256","782.73"
"9.9730","0.72298","724.32"
"9.9930","0.69780","660.40"
"10.013","0.66598","592.41"
"10.033","0.63272","531.86"
"10.053","0.60162","480.04"
"10.073","0.57209","433.38"
"10.093","0.54295","388.57"
"10.113","0.51396","344.60"
"10.133","0.48517","302.94"
"10.153","0.45658","262.81"
"10.173","0.42851","223.39"
"10.193","0.40048","185.39"
"10.213","0.37199","145.18"
"10.233","0.34307","105.97"
"10.253","0.31423","67.658"
"10.273","0.28545","29.183"
"10.293","0.25678","-7.2524"
"10.313","0.22832","-43.357"
"10.333","0.20002","-78.881"
"10.353","0.17174","-113.74"
"10.373","0.14361","-148.28"
"10.393","0.11541","-182.45"
"10.413","0.086959","-217.54"
"10.433","0.058281","-251.96"
"10.453","0.029744","-285.35"
"10.473","0.0012942","-319.00"
"10.474","-0.00013239","-320.65"
"10.475","-0.0015597","-322.30"
"10.495","-0.029295","-345.77"
"10.515","-0.042827","-322.48"
"10.535","-0.032306","-259.64"
"10.555","-0.012831","-193.58"
"10.575","0.012379","-121.55"
"10.595","0.044391","-47.457"
"10.615","0.077515","17.505"
"10.635","0.10840","72.761"
"10.655","0.13759","120.57"
"10.675","0.16625","166.24"
"10.695","0.19493","211.33"
"10.715","0.22399","254.87"
"10.735","0.25309","297.56"
"10.755","0.28203","337.72"
"10.775","0.31081","376.30"
"10.795","0.33960","414.99"
"10.815","0.36836","451.43"
"10.835","0.39705","487.16"
"10.855","0.42526","520.91"
"10.875","0.45287","552.33"
"10.895","0.48057","585.94"
"10.915","0.50915","619.99"
"10.935","0.53828","653.83"
"10.955","0.56728","686.23"
"10.975","0.59589","716.91"
"10.995","0.62445","748.09"
"11.015","0.65307","778.48"
"11.035","0.68156","807.22"
"11.055","0.70987","835.95"
"11.056","0.71127","837.36"
"11.057","0.71268","838.75"
"11.077","0.73967","856.66"
"11.097","0.75260","834.77"
"11.117","0.74221","780.06"
"11.137","0.72257","720.53"
"11.157","0.69738","657.17"
"11.177","0.66556","589.43"
"11.197","0.63230","528.42"
"11.217","0.60123","477.43"
"11.237","0.57174","430.10"
"11.257","0.54260","385.63"
"11.277","0.51358","342.13"
"11.297","0.48477","299.45"
"11.317","0.45619","259.91"
"11.337","0.42814","220.91"
"11.357","0.40013","181.62"
"11.377","0.37165","142.56"
"11.397","0.34267","102.70"
"11.417","0.31381","64.307"
"11.437","0.28513","26.870"
"11.457","0.25651","-10.471"
"11.477","0.22801","-46.144"
"11.497","0.19966","-81.925"
"11.517","0.17139","-117.05"
"11.537","0.14324","-151.42"
"11.557","0.11504","-186.26"
"11.577","0.086593","-220.76"
"11.597","0.057934","-255.05"
"11.617","0.029376","-289.24"
"11.637","0.00091966","-322.01"
"11.638","-0.00050507","-323.62"
"11.639","-0.0019304","-325.24"
"11.640","-0.0033562","-326.86"
"11.660","-0.031195","-352.52"
"11.680","-0.048489","-345.53"
"11.700","-0.050465","-312.00"
"11.720","-0.046177","-280.32"
"11.740","-0.041611","-252.87"
"11.760","-0.034382","-222.27"
"11.780","-0.024096","-190.92"
"11.800","-0.013117","-161.90"
"11.820","-0.0024263","-137.69"
"11.840","0.0074280","-116.69"
"11.860","0.016520","-98.350"
"11.880","0.025426","-81.453"
"11.900","0.034354","-63.938"
"11.920","0.043257","-47.726"
"11.940","0.051899","-33.125"
"11.960","0.060256","-18.394"
"11.980","0.068788","-4.3918"
"12.000","0.077530","9.9072"
"12.020","0.086076","23.934"
"12.040","0.094613","36.879"
"12.060","0.10342","51.041"
"12.080","0.11197","63.516"
"12.100","0.12019","75.118"
"12.120","0.12860","88.335"
"12.140","0.13720","100.15"
"12.160","0.14563","112.50"
"12.180","0.15410","124.82"
"12.200","0.16278","136.19"
"12.220","0.17135","148.64"
"12.240","0.17974","159.58"
"12.260","0.18823","170.51"
"12.280","0.19688","182.99"
"12.300","0.20579","194.50"
"12.320","0.21465","206.44"
"12.340","0.22305","216.70"
"12.360","0.23137","226.21"
"12.380","0.23995","237.83"
"12.400","0.24842","247.88"
"12.420","0.25687","259.21"
"12.440","0.26576","270.77"
"12.460","0.27458","279.97"
"12.480","0.28280","290.10"
"12.500","0.29106","299.91"
"12.520","0.29971","310.01"
"12.540","0.30842","321.09"
"12.560","0.31708","330.60"
"12.580","0.32576","340.87"
"12.600","0.33429","350.73"
"12.620","0.34262","359.54"
"12.640","0.35098","369.67"
"12.660","0.35960","379.41"
"12.680","0.36845","389.59"
"12.700","0.37721","399.43"
"12.720","0.38554","407.56"
"12.740","0.39381","416.98"
"12.760","0.40237","426.48"
"12.780","0.41073","434.34"
"12.800","0.41889","443.68"
"12.820","0.42752","453.11"
"12.840","0.43625","462.45"
"12.860","0.44434","470.57"
"12.880","0.45227","477.99"
"12.900","0.46078","488.05"
"12.920","0.46971","497.99"
"12.940","0.47855","507.19"
"12.960","0.48728","516.71"
"12.980","0.49599","525.47"
"13.000","0.50467","534.56"
"13.020","0.51320","542.90"
"13.040","0.52154","551.03"
"13.060","0.53017","560.14"
"13.080","0.53914","569.41"
"13.100","0.54770","577.75"
"13.120","0.55590","585.38"
"13.140","0.56437","593.85"
"13.160","0.57295","602.16"
"13.180","0.58128","610.56"
"13.200","0.58989","619.67"
"13.220","0.59894","628.36"
"13.240","0.60768","636.90"
"13.260","0.61585","643.59"
"13.280","0.62405","651.74"
"13.300","0.63263","660.46"
"13.320","0.64140","668.52"
"13.340","0.65009","677.25"
"13.360","0.65853","684.38"
"13.380","0.66692","692.56"
"13.400","0.67543","700.29"
"13.420","0.68377","707.51"
"13.440","0.69215","716.35"
"13.460","0.70102","724.43"
"13.480","0.70973","731.88"
"13.500","0.71780","738.91"
"13.520","0.72589","745.85"
"13.540","0.73444","754.06"
"13.560","0.74303","762.13"
"13.580","0.75158","769.84"
"13.600","0.76032","778.04"
"13.620","0.76891","785.29"
"13.640","0.77728","792.38"
"13.660","0.78566","800.22"
"13.680","0.79422","807.95"
"13.700","0.80303","816.13"
"13.720","0.81190","824.31"
"13.740","0.82042","831.22"
"13.760","0.82881","838.64"
"13.780","0.83742","845.90"
"13.800","0.84600","853.05"
"13.820","0.85440","860.73"
"13.840","0.86320","868.93"
"13.860","0.87216","876.37"
"13.880","0.88046","882.84"
"13.900","0.88845","888.82"
"13.920","0.89678","896.07"
"13.940","0.90544","903.79"
"13.960","0.91410","911.25"
"13.980","0.92277","918.89"
"14.000","0.93140","925.93"
"14.020","0.93995","933.04"
"14.040","0.94846","940.12"
"14.060","0.95694","946.68"
"14.080","0.96561","954.60"
"14.100","0.97442","961.89"
"14.120","0.98276","967.86"
"14.140","0.99078","974.38"
"14.160","0.99925","981.14"
"14.180","1.0080","988.40"
"14.200","1.0164","995.43"
"14.220","1.0249","1001.7"
"14.240","1.0336","1009.4"
"14.260","1.0420","1015.8"
"14.280","1.0501","1021.5"
"14.300","1.0586","1029.1"
"14.320","1.0674","1036.2"
"14.340","1.0761","1043.5"
"14.360","1.0847","1050.1"
"14.380","1.0932","1056.5"
"14.400","1.1017","1063.3"
"14.420","1.1102","1070.0"
"14.440","1.1185","1076.2"
"14.460","1.1271","1083.5"
"14.480","1.1361","1091.1"
"14.500","1.1449","1097.1"
"14.520","1.1531","1103.9"
"14.540","1.1615","1110.0"
"14.560","1.1703","1117.1"
"14.580","1.1787","1124.4"
"14.600","1.1871","1129.0"
"14.620","1.1959","1138.1"
"14.640","1.2048","1144.1"
"14.660","1.2132","1149.6"
"14.680","1.2215","1156.9"
"14.700","1.2299","1162.1"
"14.720","1.2386","1169.9"
"14.740","1.2472","1176.4"
"14.760","1.2557","1182.0"
"14.780","1.2642","1189.4"
"14.800","1.2729","1194.7"
"14.820","1.2812","1200.5"
"14.840","1.2892","1207.7"
"14.860","1.2978","1213.5"
"14.880","1.3068","1221.5"
"14.900","1.3151","1226.8"
"14.920","1.3232","1231.7"
"14.940","1.3317","1239.5"
"14.960","1.3404","1245.2"
"14.980","1.3489","1251.5"
"15.000","1.3576","1258.9"
"15.020","1.3662","1264.9"
"15.040","1.3747","1272.0"
"15.060","1.3830","1276.9"
"15.080","1.3914","1282.4"
"15.100","1.4000","1290.7"
"15.120","1.4090","1294.2"
"15.140","1.4177","1303.7"
"15.160","1.4260","1310.1"
"15.180","1.4344","1313.5"
"15.200","1.4431","1325.8"
"15.220","1.4517","1326.2"
"15.240","1.4604","1333.5"
"15.260","1.4693","1343.4"
"15.280","1.4778","1345.7"
"15.300","1.4859","1354.8"
"15.320","1.4941","1359.4"
"15.340","1.5027","1364.3"
"15.360","1.5113","1373.7"
"15.380","1.5200","1376.8"
"15.400","1.5286","1383.5"
"15.420","1.5372","1390.7"
"15.440","1.5458","1395.4"
"15.460","1.5542","1404.4"
"15.480","1.5626","1409.3"
"15.500","1.5713","1415.2"
"15.520","1.5800","1421.8"
"15.540","1.5882","1425.1"
"15.560","1.5965","1431.8"
"15.580","1.6052","1439.1"
"15.600","1.6137","1445.2"
